,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
131,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Data scientist,C++,NaN
132,Professional developer,Finland,Web developer,CoffeeScript; JavaScript; PHP; Python; SQL,55107.5268817204
133,Professional developer,India,Web developer,C++; Java; JavaScript; Matlab; Objective-C; Python; SQL,14682.131845544
134,Professional developer,United States,Web developer; DevOps specialist,C#; JavaScript; PHP; SQL,92500.0
135,Professional developer,United Kingdom,Web developer,Ruby,32500.0
136,Professional developer,United States,Web developer; Desktop applications developer,C#; JavaScript; SQL; TypeScript,NaN
142,Professional developer,Lithuania,Web developer; Embedded applications/devices developer; Machine learning specialist; Developer with a statistics or mathematics background; Desktop applications developer,C; C#; JavaScript,NaN
143,Professional developer,United Kingdom,Web developer; Graphics programming; Developer with a statistics or mathematics background; Data scientist; Graphic designer; Desktop applications developer; Database administrator,C++; C#; F#; Haskell; Python; SQL,43750.0
146,Professional developer,Denmark,Machine learning specialist; Data scientist,C#; Java; JavaScript; Python; Scala; SQL; VBA,51282.051282051296
149,Professional developer,United Kingdom,Web developer; Mobile developer; Desktop applications developer; DevOps specialist,C; C++; C#; F#; Haskell; Java; Swift,113750.0
153,Professional non-developer who sometimes writes code,United Kingdom,Analyst or consultant,Python,NaN
154,Professional non-developer who sometimes writes code,United States,Product manager; Marketing or sales manager; Designer or illustrator,Matlab; VBA,NaN
155,Professional developer,United States,Web developer; Mobile developer; Database administrator; Systems administrator,Java; JavaScript; Perl; SQL,NaN
156,Professional developer,United States,Web developer,Java; JavaScript; TypeScript,80000.0
157,Professional developer,United States,Web developer,C#; JavaScript; SQL,100297.0
158,Professional developer,France,Web developer,JavaScript; PHP; Ruby; SQL,46236.559139784906
159,Professional developer,United States,Web developer,JavaScript; Python,NaN
161,Professional developer,United States,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background,C; C++; Python,NaN
162,Professional developer,Israel,Web developer; Data scientist,C#; Java; JavaScript; Python; Ruby; Scala; SQL,25000.0
165,Professional developer,Germany,Web developer,Go; JavaScript,NaN
167,Professional developer,United States,Web developer,JavaScript; Scala,NaN
168,Professional developer,Israel,Web developer; Machine learning specialist; Data scientist; DevOps specialist,C#; Java; JavaScript; Python; Scala; SQL; TypeScript,NaN
169,Professional developer,United States,Web developer; Database administrator; Systems administrator; DevOps specialist,JavaScript; PHP; SQL,100000.0
173,Professional developer,Ukraine,Web developer; Database administrator; DevOps specialist,Elixir; Java; JavaScript; PHP; SQL,27000.0
174,Professional developer,United States,Web developer,Common Lisp; Java; JavaScript,NaN
175,Professional developer,United States,Web developer; Other,C; C#; JavaScript; Python; SQL,NaN
176,Professional developer,United States,Mobile developer,C#; Objective-C; Swift,NaN
177,Professional developer,United States,Web developer; Mobile developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C#; Java; JavaScript; PHP; Ruby; SQL; Swift,120000.0
178,Student,India,General,C; Java; JavaScript; PHP; Python,NaN
179,Professional developer,Israel,Web developer; Mobile developer; DevOps specialist,JavaScript; Python,NaN
180,Professional developer,Russian Federation,Web developer; Graphic designer; Systems administrator; DevOps specialist; Quality assurance engineer,JavaScript; TypeScript,60000.0
181,Professional developer,United Kingdom,Web developer,C++; C#; Perl,NaN
182,Professional developer,United Kingdom,Web developer; Mobile developer; Graphics programming; Graphic designer,JavaScript,131250.0
183,Professional developer,India,Web developer,Java; SQL,6606.95933049479
184,Professional developer,Sweden,Web developer,CoffeeScript; JavaScript; PHP; SQL,NaN
185,Professional developer,United States,Web developer,C#; F#; Go; JavaScript; Scala; SQL; VBA,NaN
189,Professional developer,United Kingdom,Mobile developer,Objective-C; Swift,NaN
190,Professional developer,Finland,Web developer; Embedded applications/devices developer; Machine learning specialist; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Other,Java; JavaScript; Python; SQL,NaN
191,Professional developer,Germany,Web developer; Embedded applications/devices developer; Systems administrator,Java; JavaScript; PHP,10752.688172043001
192,Professional developer,Canada,Web developer,CoffeeScript; Elixir; JavaScript; Ruby; SQL,87121.2121212121
195,Professional developer,United States,Web developer,C#; JavaScript,66000.0
196,Student,Romania,General,C++; Java; JavaScript,NaN
197,Used to be a professional developer,United States,General,C#; JavaScript; SQL,NaN
198,Professional developer,United States,Mobile developer; Graphics programming; Desktop applications developer,C++; Java; Objective-C; Perl; Python,146000.0
206,Professional developer,Canada,Web developer; Database administrator; DevOps specialist,Groovy; Java; JavaScript; SQL,62121.2121212121
207,Professional developer,United States,Web developer; Database administrator; Other,C; Java; JavaScript; Perl; Python; SQL,NaN
209,Professional developer,Canada,Web developer; Database administrator; Systems administrator,C#; JavaScript; SQL,54545.4545454545
210,Student,United States,General,C#; Java; JavaScript; Perl; Python; SQL,NaN
211,Professional developer,Poland,Web developer; Database administrator,C#; JavaScript; SQL,1481.4814814814802
212,Professional developer,Netherlands,Web developer,JavaScript; PHP; SQL,32258.064516128998
214,Professional developer,Germany,Developer with a statistics or mathematics background,Python,51612.903225806396
215,Professional developer,India,Web developer,Go; JavaScript; Python; Ruby,4404.63955366319
216,Professional developer,United States,Web developer; Database administrator; Systems administrator,C#; SQL,50000.0
218,Professional developer,India,Web developer; Mobile developer; Desktop applications developer; Database administrator,C#; JavaScript; SQL; VBA,NaN
220,Professional developer,United States,Web developer; Other,CoffeeScript; JavaScript; Python,185000.0
221,Professional developer,Serbia,Mobile developer,C#,NaN
222,Professional developer,Slovenia,Web developer; Mobile developer; Systems administrator; DevOps specialist,C#; Java; SQL,NaN
223,Professional developer,United States,Web developer,C#; JavaScript; SQL; TypeScript,160000.0
224,Professional developer,Uruguay,Web developer,C#; JavaScript; Python; SQL,102000.0
225,Professional developer,Poland,Web developer,Groovy; Java; JavaScript; SQL,NaN
228,Student,Costa Rica,General,C#; Java; JavaScript; SQL,NaN
229,Professional developer,Poland,Desktop applications developer,C++,23703.7037037037
232,Professional developer,Netherlands,Web developer,Go; Java; JavaScript; Python; Ruby; Rust; SQL; TypeScript,58064.5161290323
234,Professional developer,United States,Web developer; Desktop applications developer,C#; Dart; JavaScript,63000.0
235,Professional developer,United States,Embedded applications/devices developer,C; VB.NET,67000.0
237,Professional developer,United States,Web developer,C#; JavaScript; SQL,80000.0
238,Professional developer,United States,Database administrator; Other,SQL,103000.0
241,Professional developer,United States,Graphics programming; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,C++; Matlab; Python; R; VBA,81000.0
242,Professional developer,Israel,Web developer; Mobile developer; Desktop applications developer,Assembly; C; C++; Common Lisp; Java; JavaScript; Perl; Python; SQL,NaN
246,Professional non-developer who sometimes writes code,Argentina,Designer or illustrator,JavaScript; PHP; Python; SQL,NaN
247,Professional developer,Greece,Systems administrator; Quality assurance engineer,C++,2150.5376344086
249,Professional developer,United States,Web developer,C#; Java; JavaScript; Perl; SQL,65000.0
250,Professional developer,Brazil,Web developer,Java,NaN
252,Professional developer,Canada,Mobile developer,Objective-C; Swift,NaN
254,Professional developer,India,Web developer; Desktop applications developer,C; C++; Java; JavaScript; PHP; Python; SQL,NaN
255,Professional developer,United States,Web developer; Desktop applications developer,JavaScript; Python; SQL,NaN
256,Professional developer,Canada,Desktop applications developer,Java; Lua; Python,NaN
257,Professional developer,Netherlands,Embedded applications/devices developer,Assembly; C; C++; JavaScript,NaN
258,Professional developer,United States,Embedded applications/devices developer; Quality assurance engineer,Assembly; C; C++; C#; SQL; Swift,65000.0
260,Professional developer,United Kingdom,Web developer; Desktop applications developer; DevOps specialist,C#; JavaScript; SQL; VBA,63750.0
264,Professional developer,Costa Rica,Web developer,Java; JavaScript; Perl; SQL,59000.0
265,Professional non-developer who sometimes writes code,United Kingdom,Educator or academic,C; C++; C#; CoffeeScript; Haskell; JavaScript; Python; Ruby; Rust; SQL; TypeScript,NaN
266,Used to be a professional developer,United States,General,Assembly; C; C++; C#; Go; Java; JavaScript; Lua; Python; Rust,NaN
267,Professional developer,United States,Web developer; DevOps specialist,C#; JavaScript,115000.0
271,Student,Malaysia,General,C++; C#; Java; JavaScript; Lua; PHP; Python; SQL; VB.NET,NaN
272,Professional developer,United States,Mobile developer; Desktop applications developer,C++; Objective-C,NaN
273,Professional developer,Italy,Web developer,Java; JavaScript,37634.4086021505
274,Professional developer,United States,Web developer,JavaScript; SQL; TypeScript,170000.0
275,Professional developer,Canada,Developer with a statistics or mathematics background,C++; Python,81060.60606060611
276,Professional developer,United Kingdom,Mobile developer; Embedded applications/devices developer; Desktop applications developer; Systems administrator,C++; C#,NaN
278,Student,Dominican Republic,General,C#; SQL,NaN
279,Professional developer,Iran,Web developer,Go; Groovy; Java; JavaScript; Python; Ruby; Scala; SQL,NaN
281,Professional developer,United Kingdom,Web developer,C#; JavaScript; SQL,77500.0
282,Professional developer,Israel,Web developer,JavaScript,78452.0
283,Professional developer,India,Web developer; Mobile developer; Embedded applications/devices developer,Assembly; Java; JavaScript; PHP; SQL,NaN
284,Professional developer,India,Web developer,Java; JavaScript; PHP; Python,14682.131845544
285,Professional developer,India,Web developer,C#; Java; JavaScript; SQL,NaN
286,Professional developer,India,Web developer,C#; JavaScript; PHP; SQL,NaN
287,Professional non-developer who sometimes writes code,United States,Product manager,SQL,NaN
288,Professional developer,India,Web developer; Systems administrator,C; C++; JavaScript; Python,NaN
289,Student,Sweden,General,Assembly; C; Erlang; Go; Java; Python,NaN
290,Professional developer,Poland,Web developer,Java; JavaScript; PHP; Python; SQL,NaN
291,Professional developer,United States,Mobile developer,Objective-C; Python; Ruby; SQL; Swift,170000.0
292,Student,United States,General,C#; CoffeeScript; JavaScript; PHP; SQL; TypeScript,NaN
294,Student,Serbia,General,Assembly; C; C++; C#; Java; Matlab; Python,NaN
295,Professional developer,Israel,Desktop applications developer,C++; C#; Objective-C,NaN
296,Student,Canada,General,C#; Java; JavaScript; VB.NET,NaN
297,None of these,Dominican Republic,General,Python; R; Ruby; SQL,NaN
298,Professional non-developer who sometimes writes code,Chile,Analyst or consultant,C; Java; JavaScript; Lua; PHP; SQL; VBA; Visual Basic 6,NaN
299,Professional non-developer who sometimes writes code,Argentina,Marketing or sales manager; Designer or illustrator,JavaScript; PHP,NaN
300,Professional developer,Canada,Desktop applications developer,C#; JavaScript; Ruby; SQL,NaN
303,Professional developer,United States,Web developer; Graphic designer,JavaScript; PHP; Python,NaN
305,Professional developer,United States,Web developer; Desktop applications developer,JavaScript; Python,NaN
306,Professional developer,Ukraine,Web developer; Desktop applications developer; DevOps specialist,C#; JavaScript; SQL,NaN
307,Student,Germany,General,Assembly; C++; Matlab; Python,NaN
308,Professional developer,Israel,Web developer,Ruby,53300.0
309,Used to be a professional developer,France,General,JavaScript; Python,NaN
310,Professional developer,United Kingdom,Web developer; Mobile developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C#; JavaScript; PHP; SQL; TypeScript; VB.NET,NaN
312,Professional developer,United States,Web developer,PHP,NaN
313,Professional developer,United Kingdom,Developer with a statistics or mathematics background; Other,Python,NaN
314,Professional developer,Netherlands,Web developer,JavaScript; PHP; SQL,47419.354838709696
315,Professional developer,United States,Web developer,CoffeeScript; JavaScript; Ruby,97000.0
316,Professional developer,Argentina,Web developer; Mobile developer; DevOps specialist,Erlang; F#; Java,31548.7571701721
317,Professional non-developer who sometimes writes code,Poland,General,C#; SQL,NaN
318,Student,United States,General,C#; Java; JavaScript; Objective-C; SQL,NaN
320,Professional developer,Canada,Embedded applications/devices developer; Quality assurance engineer,C; C++; C#; Python,42727.2727272727
322,Professional developer,Iran,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,Java; Matlab; Python; SQL,1111.31691053899
323,Professional developer,Slovenia,Web developer; Embedded applications/devices developer,Java; JavaScript; SQL,19892.4731182796
324,Professional developer,United States,Web developer,C#; Go; JavaScript; Lua; SQL; TypeScript,120000.0
326,Professional developer,Russian Federation,Web developer; Desktop applications developer,Groovy; Java; JavaScript; SQL,21888.053467000802
327,Professional developer,Chile,Mobile developer; Desktop applications developer; Other,C#; Objective-C; Swift,NaN
328,Professional developer,Germany,DevOps specialist; Other,C++; JavaScript; Python; Ruby; Scala; SQL,59139.7849462366
329,Professional developer,United Kingdom,Desktop applications developer,C++; C#,62500.0
331,Professional developer,El Salvador,Web developer,Java; JavaScript; SQL,600.0
334,Professional developer,Spain,Web developer; Desktop applications developer,JavaScript; PHP; SQL,NaN
335,Professional developer,United Kingdom,Web developer,Go; Python; Ruby,75000.0
336,Professional developer,India,Mobile developer,C++; Java; Python,NaN
338,Professional developer,Denmark,Mobile developer; Desktop applications developer; DevOps specialist,Java; JavaScript; SQL,NaN
340,Professional developer,Germany,Web developer,C; C#; Groovy; Java; JavaScript; Ruby; Scala; SQL; TypeScript; VBA,53763.440860215094
341,Student,United States,General,Java; Python; R; SQL,NaN
342,Professional developer,Argentina,Web developer,CoffeeScript; Elixir; JavaScript; PHP; Python; Ruby; SQL; TypeScript,NaN
343,Student,Israel,General,Java,NaN
344,Student,Germany,General,CoffeeScript; Java; JavaScript; Swift,NaN
345,Professional developer,Finland,Web developer; Desktop applications developer,C#; Java; JavaScript; SQL; TypeScript,66666.6666666667
347,Professional developer,United States,Mobile developer,Swift,110000.0
349,Professional developer,United States,Web developer,C#; JavaScript; SQL,85000.0
350,Professional developer,United States,Desktop applications developer,C#; Java; JavaScript; Python; SQL; VBA,NaN
351,None of these,Portugal,General,C++; Java; JavaScript; Python; TypeScript,NaN
352,Professional developer,Israel,Web developer; Developer with a statistics or mathematics background; DevOps specialist,Groovy; Java; Python; Scala; SQL,45822.10242587599
355,Professional developer,Sweden,Web developer; Embedded applications/devices developer; Desktop applications developer,JavaScript,NaN
357,Professional developer,United Kingdom,Web developer,C#; JavaScript,NaN
359,Professional developer,United States,Web developer,C#; JavaScript; Python; SQL,NaN
360,Professional developer,Canada,Web developer,Java; JavaScript; Python,38484.8484848485
362,Professional developer,Netherlands,Web developer; Mobile developer; Desktop applications developer; DevOps specialist,C++; C#; Rust; SQL,NaN
364,Professional developer,United States,Developer with a statistics or mathematics background,C; C++; C#; Go; JavaScript; TypeScript,165000.0
365,Professional non-developer who sometimes writes code,Germany,Educator or academic,C; Python,NaN
366,Professional developer,United States,Web developer; Desktop applications developer,C#; F#,100000.0
370,Professional developer,Mexico,Web developer,C#; JavaScript; SQL,NaN
371,Professional developer,United States,Web developer; Desktop applications developer,Java; SQL,61000.0
372,Professional developer,Poland,Web developer; Developer with a statistics or mathematics background; Data scientist; Graphic designer; Database administrator; Systems administrator; DevOps specialist,C; Common Lisp; JavaScript; PHP; Python; SQL,NaN
373,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,C#; JavaScript; SQL,150000.0
374,Professional developer,United States,Web developer,C#; JavaScript; Python,82000.0
376,Professional developer,United States,Web developer,JavaScript,NaN
378,Professional developer,United States,Web developer; Other,CoffeeScript; Haskell; Java; JavaScript; Ruby; Scala; SQL,85000.0
380,Professional non-developer who sometimes writes code,United States,Analyst or consultant,C#; JavaScript; PHP; Python; SQL; VB.NET,NaN
385,Professional developer,United States,Web developer; Mobile developer,JavaScript; PHP; SQL,NaN
386,Professional developer,Germany,Web developer,C#; Java; Python; SQL,47311.8279569892
387,Professional developer,United States,Web developer,Java,110000.0
388,Professional developer,Israel,Web developer; Mobile developer,C; C++; Java; JavaScript; TypeScript,NaN
390,Professional developer,Albania,Web developer,C#; JavaScript; PHP; SQL,NaN
391,Professional developer,United States,Web developer; Mobile developer,C#; JavaScript; Perl; Swift,NaN
394,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Data scientist; Database administrator,Java; JavaScript; PHP; SQL; VBA; Visual Basic 6,NaN
395,Professional developer,South Africa,Web developer; Mobile developer,C#; JavaScript; TypeScript,NaN
396,Professional developer,Canada,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,Java; JavaScript; SQL,NaN
397,Professional developer,Switzerland,Web developer; Mobile developer,C#; JavaScript; SQL,63500.0
398,Professional developer,Sweden,Web developer; Mobile developer; Developer with a statistics or mathematics background; Desktop applications developer,C++; C#; F#; JavaScript; SQL,47511.3122171946
399,Professional developer,Brazil,Desktop applications developer,C; C++; SQL,32484.076433121
400,Professional developer,United States,Web developer; Developer with a statistics or mathematics background,Ruby,88000.0
401,Professional developer,United States,Mobile developer; DevOps specialist,Objective-C; Python,NaN
402,Professional developer,Netherlands,Web developer,JavaScript; Perl,67096.7741935484
405,Professional developer,United States,Web developer; Desktop applications developer; Database administrator,C++; C#; JavaScript; PHP; SQL; VB.NET; VBA,NaN
406,Professional developer,United States,Web developer; Embedded applications/devices developer; Machine learning specialist; Desktop applications developer,C++; C#; SQL,120000.0
407,Professional developer,New Zealand,Web developer,C#,NaN
408,Professional developer,Russian Federation,Web developer,C#; Python; SQL,25062.656641604
410,Professional developer,United States,Web developer,JavaScript; PHP; SQL,NaN
412,Professional developer,Brazil,Web developer,Groovy; PHP,15286.624203821699
414,None of these,Finland,General,C; C#; PHP; SQL,NaN
417,Student,India,General,Assembly; C; C++; JavaScript; Matlab; Python,NaN
418,Professional developer,Germany,Web developer; Data scientist; Systems administrator,Java; JavaScript; SQL,40000.0
419,Professional developer,Germany,Web developer,C#; JavaScript; PHP; SQL,NaN
420,Professional non-developer who sometimes writes code,Uzbekistan,Analyst or consultant,JavaScript; Python; SQL,NaN
422,Professional developer,Germany,Mobile developer,C#,NaN
425,Professional developer,United Kingdom,Machine learning specialist; Data scientist,Java; Scala,150000.0
426,Professional developer,United States,Mobile developer; Desktop applications developer; Database administrator,C#; SQL; Visual Basic 6,NaN
428,Used to be a professional developer,United Kingdom,General,Java,NaN
429,Professional developer,United States,Web developer,C; JavaScript; SQL,137500.0
430,Professional developer,United States,Developer with a statistics or mathematics background; Desktop applications developer,C; C++; Lua,50000.0
431,Professional developer,United States,Web developer; Other,Groovy; Java; JavaScript; SQL,160000.0
432,Student,United Kingdom,General,Assembly; C; Java; Matlab; Python,NaN
433,Professional developer,United States,Web developer; Desktop applications developer,C#; SQL,90000.0
434,Student,France,General,Assembly; C; C++; Java; Objective-C; PHP; Python; SQL,NaN
435,Student,India,General,C++; JavaScript; Python,NaN
436,Professional developer,Canada,Web developer; Mobile developer; Data scientist; Desktop applications developer; Quality assurance engineer; Other,C++; C#; JavaScript; SQL,46969.696969697005
437,Professional developer,Brazil,Web developer; DevOps specialist,Java; JavaScript,37579.6178343949
438,Professional developer,United States,Web developer; Desktop applications developer,Java; JavaScript; SQL,NaN
439,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Database administrator; Systems administrator; DevOps specialist,C; Java; JavaScript; Perl; Python; SQL,NaN
440,Student,United Kingdom,General,C++; Haskell; Python,NaN
441,Used to be a professional developer,Moldavia,General,Assembly; C; C++; C#; Java; JavaScript; PHP; Python; Scala; SQL,NaN
443,Professional developer,Canada,Web developer; Mobile developer; Desktop applications developer; Systems administrator; Other,Java; JavaScript; SQL,NaN
444,Professional developer,Austria,Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,Java; JavaScript; SQL,62365.5913978495
446,Professional developer,India,Web developer; Desktop applications developer,C#; JavaScript,5652.62076053443
